Food Item,Dining Location,Cost,Calories,Nuts,Vegan,Gluten Free,Halal,Vegetarian,No Dairy,Comments,Eggs,Fish,Milk,Peanuts,Sesame,Soy,TreeNuts,Wheat,Sulfites,Last Updated,Food Category
Sammich,Leo's Lounge,9.0,,,N,N,,N,N,,,N,Y,N,,,N,Y,,9/26/2025,Sandwich
Samosa,Leo's Lounge,5.0,,,Y,N,Y,Y,Y,,N,N,N,N,N,N,N,Y,,9/26/2025,Samosa
Sausage Breakfast Sandwich,Tim Hortons,4.49,530.0,,N,N,,N,N,"Homestyle Biscuit: Enriched wheat flour, Water, Hydrogenated palm kernel oil (soybean lecithin), Sugars (sugar, dextrose, corn syrup solids), Yeast, Baking powder, Vegetable oil shortening (modified palm oil, canola oil), Salt, Modified cornstarch, Natural flavours, Xanthan gum, Butter solids, Cream, Modified milk ingredients, Paprika, Turmeric. Butter: Cream (milk), Salt. May contain annatto. Egg: Canada Grade A large egg. Cooking Spray: Canola oil, Coconut oil, Modified palm oil, Soy lecithin, Natural flavour, Dimethyl silicone, Propellants (isobutane, propane). Processed Cheese: Cheese (milk, modified milk ingredients, cream, bacterial culture, salt, microbial enzyme, calcium chloride, annatto, lipase), Modified milk ingredients, Water, Sugars (glucose), Sodium citrate and/or sodium phosphate, Skim milk powder, Salt, Acetic acid, Cultured skim milk powder, Soy lecithin, Soybean oil (for slice separation), Annatto and paprika oleoresin (paprika extract, sunflower oil), Nisin, Carboxymethylcellulose, Citric acid. Sausage: Pork, Water, Salt, Spices, Dextrose, Sugar, Autolyzed yeast, Lemon powder (corn syrup, concentrated lemon juice, natural flavour), Savory flavour (natural flavour, maltodextrin), Natural flavours, Citric acid, Lactic acid.",Y,N,Y,N,N,Y,N,Y,,9/25/2025,Sandwich
Sausage Classic Bagel,Tim Hortons,5.29,615.0,,N,N,,N,N,"Contains: Wheat, Egg, Milk, Soy Contains gluten (rye, barley)",Y,N,Y,N,N,Y,N,Y,,9/25/2025,Bagel with Protein
Sausage Farmer's Wrap,Tim Hortons,5.49,640.0,,N,N,,N,N,"Wheat Tortilla: Enriched flour, Water, Whole wheat flour, Canola, palm and palm kernel oil shortening, Sugar, Salt, Sodium bicarbonate, Mono- and diglycerides, Fumaric acid, Sodium acid pyrophosphate, Cultured wheat flour, Guar gum, Monoglycerides, Cellulose gum, L-cysteine, Amylase, Xylanase. Egg: Canada Grade A large egg. Cooking Spray: Canola oil, Coconut oil, Modified palm oil, Soy lecithin, Natural flavour, Dimethyl silicone, Propellants (isobutane, propane). Cheddar Cheese: Milk, Modified milk ingredients, Cream, Salt, Bacterial culture, Calcium chloride, Annatto (colour), Microbial enzyme. Sausage: Pork, Water, Salt, Spices, Dextrose, Sugar, Autolyzed yeast, Lemon powder (corn syrup, concentrated lemon juice, natural flavour), Savory flavour (natural flavour, maltodextrin), Natural flavours, Citric acid, Lactic acid. Hash Brown: Potatoes, Canola oil, Salt, Dehydrated potatoes (mono- and diglycerides, sodium acid pyrophosphate and citric acid [to maintain colour]), Sodium acid pyrophosphate (to maintain colour), Sugars (dextrose), Natural flavour. Chipotle Sauce: Water, Soybean oil, Frozen yolk (egg), Sour cream powder (milk) (sour cream, citric acid, tocopherols), Sugar, Vinegar, Modified milk ingredients, Salt, Modified corn starch, Dehydrated onion, Spices and herbs, Lactic acid, Jalapeno puree (jalapeno peppers, salt, acetic acid), Fruit extract (contains vinegar, tapioca flour, maltodextrin), Dehydrated garlic, Chipotle powder, Xanthan gum, Natural flavour, Calcium disodium EDTA.",Y,N,Y,N,N,Y,N,Y,,9/25/2025,Wrap
Sausage Round,Teraanga Commons Dining Hall,,160.0,,F,F,F,F,Y,,N,N,,N,,,N,,,10/6/2025,Sausage
"Sausage, Cheddar & Egg Sandwich",Starbucks,5.25,480.0,,N,N,,N,N,,Y,N,N,N,N,N,N,Y,,1/15/2026,Sandwich
Sauteed Zucchini,Teraanga Commons Dining Hall,,40.0,,T,T,F,T,Y,,N,N,N,N,N,N,N,N,,10/6/2025,Zucchini
Scrambled Egg Loaded Box,Tim Hortons,5.49,600.0,,N,N,Y,Y,N,"Contains: Milk, Soy & Egg",Y,N,Y,N,N,Y,N,N,N,9/25/2025,Egg
Scrambled Egg Loaded Croissant,Tim Hortons,5.49,590.0,,N,N,Y,Y,N,"Contains: Wheat, Egg, Milk, Soy May contain: Tree nuts (coconut)",Y,N,Y,N,N,Y,,Y,,9/25/2025,Croissant Sandwich
Scrambled Egg Loaded Wrap,Tim Hortons,5.49,530.0,,N,N,Y,Y,N,"Contains: Wheat, Egg, Milk, Soy May contain: Tree nuts (coconut)",Y,N,Y,N,N,Y,,Y,,9/25/2025,Wrap
Seasoned Ground Beef,Teraanga Commons Dining Hall,,150.0,,F,T,F,F,Y,,N,N,,N,,,N,,N,10/6/2025,Beef
Seaweed Salad,Bento Boxes,6.0,90.0,,Y,Y,Y,Y,Y,,N,N,N,N,Y,N,N,N,N,1/14/2025,Green Salad
Sesame Seed Bagel,Tim Hortons,2.29,310.0,,Y,N,Y,Y,Y,"Enriched flour (wheat flour, niacin, reduced iron, ascorbic acid added as a dough conditioner, thiamine mononitrate, riboflavin, enzyme, folic acid), Water, Sesame seeds, Sugar, Soybean and/or canola oil, Yeast, Corn meal, Salt, Guar gum, Gum arabic, Malted barley flour, Enzymes.",N,N,N,N,Y,Y,N,Y,N,9/25/2025,Bagel
Shoyu Pork Broth (26520 millilitre),Teraanga Commons Dining Hall,,120.0,,F,F,F,F,Y,,N,,N,N,,Y,N,,,10/6/2025,Soup
Side of Fresh Fruit,Riverbank Social,4.99,,,Y,Y,Y,Y,Y,,N,N,N,N,N,N,N,N,N,1/13/2026,Fruits
Signature Burrito Sauce,La Cocina,,35.0,,Y,Y,Y,Y,N,,N,N,,N,N,N,N,N,,1/15/2026,Sauce
Signature Chicken,Basil Box,14.75,,,N,N,,N,Y,"Jasmine rice with lemongrass chicken, roasted eggplant, lemongrass corn, tamarind, yuzu mayo, picked veggies, cirspy onions",Y,N,N,,Y,Y,,N,,3/24/2026,Rice Bowl
Simply Sausage Breakfast Sandwich,Tim Hortons,2.99,450.0,,N,N,,N,N,"Homestyle Biscuit: Enriched wheat flour, Water, Hydrogenated palm kernel oil (soybean lecithin), Sugars (sugar, dextrose, corn syrup solids), Yeast, Baking powder, Vegetable oil shortening (modified palm oil, canola oil), Salt, Modified cornstarch, Natural flavours, Xanthan gum, Butter solids, Cream, Modified milk ingredients, Paprika, Turmeric. Butter: Cream (milk), Salt. May contain annatto. Sausage: Pork, Water, Salt, Spices, Dextrose, Sugar, Autolyzed yeast, Lemon powder (corn syrup, concentrated lemon juice, natural flavour), Savory flavour (natural flavour, maltodextrin), Natural flavours, Citric acid, Lactic acid.",N,N,Y,N,N,Y,N,Y,,9/25/2025,Sandwich
Sliders,Burger 101,6.95,,,N,N,N,N,N,Sliders with lettuce and cheese,,N,Y,N,N,N,N,Y,,1/14/2026,Hamburger
Smoked Ham,Riverbank Social,2.99,,,N,Y,Y,Y,Y,,N,N,N,N,N,N,N,N,,1/13/2026,Ham
Smoked Meat Bagel,Bridgehead,12.99,,,N,N,,N,,,N,N,,,N,N,,Y,N,9/24/2025,Bagel
Smoked Meat Sandwich,Teraanga Commons Dining Hall,,390.0,,F,F,F,F,N,,,N,,N,,,N,Y,,10/6/2025,Sandwich
Smoked Salmon Bagel,Bridgehead,12.99,,,N,N,,N,,,N,Y,,,N,N,,Y,,9/24/2025,Bagel with Protein
Smoked Salmon Bagel,Riverbank Social,13.99,,,N,N,N,N,N,Kettleman's sesame bagel with atlantlatic smoked salmon and cream cheese,N,Y,Y,N,Y,N,N,N,,1/13/2026,Bagel with Protein
Smoked Turkey Sandwich,Teraanga Commons Dining Hall,,620.0,,F,F,F,F,N,,,N,,N,,,N,Y,,10/6/2025,Sandwich
Smoky Italian Sausage,Oasis,11.0,680.0,,N,N,N,N,N,,N,N,N,N,N,N,N,N,,1/15/2026,Sausage
Snack Wraps,Colonel by Chicken,6.5,,,N,N,Y,N,N,"Chicken tenders, lettuce, signature sauce, small tortilla wrap",N,N,,N,N,N,N,Y,,1/14/2026,Wrap
Sour Cream,Teraanga Commons Dining Hall,,15.0,,F,T,F,T,N,,N,N,Y,N,N,N,N,N,N,10/6/2025,Sour cream
Sour Dough Grilled Cheese,Rooster's,9.99,,,N,N,Y,Y,N,,N,N,Y,N,N,N,N,Y,,1/13/2026,Sandwich (No Protein)
Southwest Steak & Avocado Bowl,Subway,13.66,630.0,,N,Y,,N,Y,,N,N,N,N,N,N,N,N,,10/1/2025,Rice Bowl
Spiced Vanilla Filled Ring Donut,Tim Hortons,1.99,320.0,,N,N,Y,Y,N,"Vanilla Filled Yeast Donut: Enriched Wheat Flour | Filling (Spread [Canola Oil, Sugar, Modified Palm and Palm Kernel Oils, Water, Pea Protein, Monoglycerides, Salt, Natural Flavours, Beta-Carotene (Colour)], Sugars [Icing Sugar, Liquid Invert Sugar], Soybean Oil, Natural Flavour) | Water | Palm Oil Shortening (Palm Oil and/or Modified Palm Oil) | Yeast | Sugars (Sugar, Dextrose) | Soybean Oil | Whey Powder (Milk) | Salt | Sodium Acid Pyrophosphate | Sodium Bicarbonate | Mono- and Diglycerides | Sodium Stearoyl-2-Lactylate | Guar Gum | Wheat Starch | Natural Flavour | Ascorbic Acid | L-Cysteine Hydrochloride | Amylase | Xylanase.",N,N,Y,N,N,Y,Y,Y,,9/25/2025,Donut
Spicy California Crunch Roll,Bento Boxes,10.0,450.0,,N,Y,N,N,Y,"Imitation crab, cucumber and avocado topped with spicy mayo and crisp fried onions",Y,Y,N,N,Y,N,N,N,,1/14/2025,Sushi
Spicy California Poke Bowl,Bento Boxes,15.0,740.0,,N,Y,N,N,Y,"Iminitation crab, cucumbers, seaweed salad, edamame, crispy fried onions sitting on a bed of rice",N,Y,N,N,Y,Y,N,N,,1/14/2025,Poke Bowl
Spicy California Roll,Bento Boxes,10.0,350.0,,N,Y,N,N,Y,Iminitation crab and cucumber wrapped in seaweed and rice topped with spicy mayo,Y,Y,N,N,Y,N,N,N,,1/14/2025,Sushi
Spicy Chicken Noodle Bowl,Teraanga Commons Dining Hall,,160.0,,F,F,F,F,,"gochujang chicken, spicy cucumber, green onion, sesame seeds, kimchi, udon noodles",N,,,N,,,N,,,10/6/2025,Noodles
Spicy Falafel Pocket,Starbucks,5.25,230.0,,N,N,N,N,Y,,N,N,N,N,Y,Y,N,Y,,1/15/2026,Falafel
Spicy Salmon Roll,Bento Boxes,12.0,360.0,,N,Y,N,N,Y,Salmon and cucumber wrapped in rice and seaweed and topped with spicy mayo,Y,Y,N,N,Y,N,N,N,,1/14/2025,Sushi
Spicy Spiral Fries,Burger 101,4.8,,,Y,N,Y,Y,Y,,N,N,N,N,N,N,N,N,,1/14/2026,French Fries
Spinach & Egg White Omellete Bites,Tim Hortons,3.99,130.0,,N,Y,Y,Y,N,"Egg White | Cheddar Cheese (Pasteurized Milk, Bacterial Culture, Salt, Calcium Chloride, Microbial Enzymes) | Water | Spinach | Onions | Modified Corn Starch | Milk Ingredients | Soybean Oil | Modified Milk Ingredients | Salt | Xanthan Gum | Natural Flavor",Y,N,Y,N,N,Y,N,N,N,9/25/2025,Omelette
"Spinich, Feta & Egg White Wrap",Starbucks,5.65,290.0,,N,N,,N,N,,Y,N,Y,N,Y,Y,N,Y,,1/15/2026,Wrap
Spring Mix,Teraanga Commons Dining Hall,,0.0,,T,T,F,T,Y,,N,N,N,N,N,N,N,,N,10/6/2025,Vegetables
Starter Salad,Mike's Place,4.99,,,N,N,Y,Y,Y,"Mixed salad greens, tomatoes and croutons with your choice of dressing",N,N,N,N,N,N,,Y,N,10/1/2025,Green Salad
Steak Bowl,Subway,13.66,560.0,,N,Y,,N,Y,,N,N,N,N,N,N,N,N,,10/1/2025,Rice Bowl
Steak Fajita Pita,Rooster's,12.99,,,N,N,N,N,Y,,N,N,N,N,N,N,N,Y,,1/13/2026,Pita With Protein
Steak Pita,Rooster's,12.99,,,N,N,N,N,Y,Fajita style steak strips grilled with your choice of toppings.,N,N,N,N,N,N,N,Y,,10/30/2025,Pita with protein
Strawberry Brownie,Teraanga Commons Dining Hall,,290.0,,F,F,F,F,N,,Y,N,Y,N,N,,N,Y,,10/6/2025,Brownie
Strawberry Cake Pop,Starbucks,3.45,160.0,,N,N,Y,Y,N,,Y,N,Y,N,N,Y,N,Y,,1/15/2026,Cake Pop
Sugar Cookie,Teraanga Commons Dining Hall,,110.0,,F,F,F,T,N,,Y,N,Y,N,N,,N,,,10/6/2025,Cookie
Sundried Tomato Stuffed Naan,Mike's Place,9.99,,,N,N,Y,Y,N,,N,N,Y,N,N,N,,Y,,10/1/2025,Veggie Pita
Super Roots Bowl,Twisted Beet,10.0,,,Y,Y,Y,Y,Y,"Qunoa, lentils, beets, roasted broccoli, sweet potato, kale mixed greens, zesty ginger tumeric vinaigrette",N,N,N,N,N,,N,,Y,3/23/2026,Rice Bowl
Superfood Salad (1000 gram),Teraanga Commons Dining Hall,,,,F,F,F,T,,"chickpeas, couscous, tomato, cucumber, red onion, kale, feta cheese, greek vinaigrette",N,N,,N,,,N,,N,10/6/2025,Green Salad
Sweet Onion Chicken Teriyaki,Subway,13.66,510.0,,N,N,,N,Y,,N,N,N,N,Y,Y,N,N,N,10/1/2025,Chicken
Sweet Potato Fries,Ollies,7.5,,,Y,N,N,N,Y,,N,N,N,N,N,N,N,N,,1/14/2026,French Fries
Sweet Potato Fries with Roasted Garlic,Riverbank Social,8.0,,,N,N,Y,Y,Y,,N,N,N,N,N,N,N,N,,1/13/2026,French Fries
Sweet Potato and Caramelized Onion Pizza,Teraanga Commons Dining Hall,,560.0,,F,F,F,T,N,,,N,Y,N,,,N,,,10/6/2025,Pizza (Vegetarian)
Tabouli,Shawarma Palace,7.0,,,Y,Y,Y,Y,N,,N,N,N,N,,N,N,N,,9/26/2025,Grain Salad
Taco Salad,Ollies,9.5,,,N,Y,Y,Y,N,,N,N,Y,N,N,N,N,Y,,1/14/2026,Taco
Tandoori Chicken Stuffed Naan,Mike's Place,8.99,,,N,N,Y,N,N,,N,N,Y,N,N,N,,Y,,10/1/2025,Pita With Protein
Tempura Shrimp Poke Bowl,Bento Boxes,15.0,720.0,,N,N,N,N,Y,"Shrimp, cucumbers, shaved carrots, seaweed salad, edamame, crispy fried onions sitting on a bed of rice",Y,Y,N,N,Y,Y,N,N,,1/14/2025,Poke Bowl
Tenders And Fries,Ollies,14.0,,,N,N,Y,N,Y,,N,N,N,N,N,N,N,N,,1/14/2026,Chicken Strips
Thai Basic Pork Stir-Fry with Jasmine Rice,Thai Kitchen,16.0,,,N,N,,,,,,Y,,,,Y,,Y,,1/15/2026,Rice Bowl
Thai Fried Rice,Thai Kitchen,16.0,,,,N,,,,,Y,Y,N,,,Y,,Y,,1/15/2026,Fried Rice
Thai Tofu Stir Fry,Teraanga Commons Dining Hall,,170.0,,T,T,F,T,Y,"tofu, onion, carrot, snow peas, green pepper, cabbage, sweet and spicy sauce, soy sauce, green onion",N,,N,N,,Y,N,,,10/6/2025,Noodles
The Goblet of Fire,Ollies,16.0,,,N,N,Y,N,N,You can exchange for black been patty in which case GF and Vegetarian,N,N,Y,N,N,N,N,Y,,1/14/2026,Hamburger
The Ring,Ollies,16.0,,,N,N,Y,N,N,You can exchange for black been patty in which case GF and Vegetarian,N,N,Y,N,N,N,N,Y,,1/14/2026,Hamburger
The Room,Ollies,16.0,,,N,N,Y,N,N,You can exchange for black been patty in which case GF and Vegetarian,N,N,Y,N,N,N,N,Y,,1/14/2026,Hamburger
The Royale,Ollies,14.0,,,N,N,Y,N,N,You can exchange for black been patty in which case GF and Vegetarian,N,N,N,N,N,N,N,Y,,1/14/2026,Hamburger
The Royale With Cheese,Ollies,15.0,,,N,N,Y,N,N,You can exchange for black been patty in which case GF and Vegetarian,N,N,Y,N,N,N,N,Y,,1/14/2026,Hamburger
Three Cheese & Egg Sandwich,Starbucks,4.75,330.0,,N,N,,N,N,,Y,N,Y,N,N,N,N,Y,,1/15/2026,Sandwich (No Protein)
Three Cheese Snackwich,Subway,4.0,350.0,,N,N,Y,Y,N,,N,N,Y,N,N,N,N,Y,,10/1/2025,Sandwich (No Protein)
Tiger Prawns,Riverbank Social,9.0,,,N,Y,N,N,Y,,N,Y,N,N,N,N,N,N,Y,1/13/2026,Shrimp
Toast,Riverbank Social,3.75,,,N,N,Y,Y,N,,N,N,N,N,N,N,N,Y,,1/13/2026,Toast
Toast,Rooster's,1.99,,,Y,N,Y,Y,Y,,N,N,N,N,N,N,N,Y,,1/13/2026,Toast
Toast w/ Butter,Rooster's,1.99,,,N,N,Y,Y,N,Two slices of toast served either with butter or dry.,N,N,Y,N,N,N,N,Y,,10/30/2025,Toast
Toast w/ Jam,Rooster's,2.99,,,Y,N,Y,Y,Y,Two slices of toast served with your choice of peanut butter and jam.,N,N,N,N,N,N,N,Y,,10/30/2025,Toast
Toasted Bagel,Rooster's,3.19,,,Y,N,Y,Y,Y,,N,N,N,N,N,N,N,Y,N,1/13/2026,Bagel
Tofu,Teraanga Commons Dining Hall,,45.0,,T,T,F,T,Y,,N,N,N,N,,Y,N,,N,10/6/2025,Tofu
Tofu Delight,Basil Box,14.75,,,,N,Y,Y,Y,"Fresh spring mix with coconut curry tofu, sauteed peppers, lemongrass corn, tangy tamarind, pickled veggies and crispy onions",N,N,N,,Y,,,N,,3/24/2026,Rice Bowl
Tofu Pita,Rooster's,9.99,,,Y,N,Y,Y,Y,,N,N,N,N,N,N,N,Y,,1/13/2026,Pita With Protein
Tofu Poke Bowl,Bento Boxes,15.0,660.0,,Y,Y,Y,Y,Y,"Tofu, cucumber, carrot, seaweed salad, and edamame topped with teriyaki sauce and spicy mayo on a bed of rice",Y,Y,N,N,Y,Y,N,N,,1/14/2025,Poke Bowl
Tomato,Teraanga Commons Dining Hall,,10.0,,T,T,F,T,Y,,N,N,N,N,N,N,N,,N,10/6/2025,Tomato
Tomato Mozzarella Penne (1000 gram),Teraanga Commons Dining Hall,,,,F,F,F,F,N,,,N,Y,N,,,N,,,10/6/2025,Pasta
Triple Berry Muffin,Bridgehead,3.95,,,N,N,Y,Y,N,,Y,N,Y,,N,N,,Y,,9/24/2025,Muffin
Tuna Pita,Rooster's,10.89,,,N,N,N,N,Y,Light flaked tuna wrapped with your choice of toppings.,N,Y,N,N,N,N,N,Y,,10/30/2025,Pita with protein
Tuna Poke Bowl,Bento Boxes,15.0,660.0,,N,Y,N,N,Y,"Tuna, cucumbers seaweed salad, edamame, crispy fried onions sitting on a bed of rice",N,Y,N,N,Y,Y,N,N,,1/14/2025,Poke Bowl
Tuna Salad (59 millilitre),Teraanga Commons Dining Hall,,90.0,,F,T,F,F,,,,Y,,N,,,N,,N,10/6/2025,Fish
Tuna Salad (80 millilitre),Teraanga Commons Dining Hall,,100.0,,F,T,F,F,,,,Y,,N,,,N,,N,10/6/2025,Fish
Tuna Salad Sandwich,Tunnel Junction,6.7,370.0,,N,N,N,N,Y,,N,Y,N,N,N,N,N,Y,,9/26/2025,Sandwich
Turkey Breakfast Sausage,Teraanga Commons Dining Hall,,30.0,,F,F,F,F,Y,,N,N,,N,,,N,,,10/6/2025,Sausage
Turkey Pita,Rooster's,10.69,,,N,N,N,N,Y,Deli style turkey breast served hot or cold with your choice of toppings.,N,N,N,N,N,N,N,Y,,10/30/2025,Pita with protein
Turkey Ranch Snackwich,Subway,4.0,350.0,,N,N,,N,N,,Y,N,Y,N,N,N,N,Y,,10/1/2025,Sandwich
Turkey Sausage,Riverbank Social,3.99,,,N,N,Y,N,Y,,N,N,N,N,N,N,N,N,,1/13/2026,Sausage
Vanilla Cupcake,Teraanga Commons Dining Hall,,310.0,,F,F,F,F,N,,Y,N,Y,N,N,,N,Y,,10/6/2025,Cupcake
Vanilla Dip Donut,Tim Hortons,1.69,250.0,,N,N,Y,Y,N,"Contains: Milk, Wheat & Gluten May Contain: Tree Nuts, Egg, Soy",,N,Y,N,N,,,Y,,9/25/2025,Donut
Vegan Marble Cake,Teraanga Commons Dining Hall,,210.0,,T,T,F,T,Y,,N,N,N,N,,,N,Y,,10/6/2025,Cake
Vegan No Gluten Chocolate Cake,Teraanga Commons Dining Hall,,150.0,,T,T,F,T,Y,,N,N,N,N,,,N,N,,10/6/2025,Cake
Vegetable Market Wrap,Tunnel Junction,7.6,460.0,,N,N,Y,Y,N,,N,N,Y,N,N,N,N,Y,,9/26/2025,Wrap (No protein)
Vegetable Medley,Teraanga Commons Dining Hall,,60.0,,T,T,F,T,Y,,N,N,N,N,N,N,N,N,N,10/6/2025,Vegetables
Vegetable Nachos,Mike's Place,19.99,,,N,Y,Y,Y,N,,N,N,Y,N,N,N,,Y,,10/1/2025,Nachos
Vegetable Provolone Wrap,Teraanga Commons Dining Hall,,260.0,,F,F,F,F,N,"carrot, red onion, zucchini, bell pepper, lettuce, tomato, provolone cheese, basil  pesto mayo, tortilla",N,N,Y,N,,,N,Y,,10/6/2025,Wrap (No protein)
Vegetable Samosa,Mike's Place,4.49,,,N,N,Y,Y,Y,4. Served with Sweet and Sour sauce,,N,N,N,,N,,Y,,10/1/2025,Samosa
Vegetable Spring Rolls,Mike's Place,5.99,,,,N,Y,Y,Y,,,N,N,,,N,,Y,,10/1/2025,Spring Rolls
Vegetarian California Roll,Bento Boxes,9.0,270.0,,Y,Y,Y,Y,Y,"Carrots, cucumber and avocado wrapped in seaweed and rice",N,N,N,N,Y,N,N,N,,1/14/2025,Sushi
Vegetarian Poutine,Burger 101,9.6,,,,N,Y,Y,N,,N,N,Y,N,N,N,N,N,,1/14/2026,Poutine
Veggie Burrito,Bridgehead,10.95,,,N,N,Y,Y,,,N,Y,,,N,N,,Y,,9/24/2025,Burrito
Veggie Patty,Rooster's,10.99,,,Y,,Y,Y,Y,"Half a soy based vegitarian patty, wonderfully seasoned with your choice of toppings.",N,N,N,N,N,Y,N,Y,,10/30/2025,Hamburger
Veggie Patty Pita,Rooster's,10.99,,,,N,Y,Y,Y,,N,N,N,N,N,Y,N,Y,,1/13/2026,Pita With Protein
Veggie Pho (200 gram),Teraanga Commons Dining Hall,,130.0,,T,T,F,T,Y,"tofu, onion, mushroom, pho vegetable broth, rice noodles, cilantro, green onion",N,,N,N,,Y,N,N,,10/6/2025,Noodles
Veggie Pita,Rooster's,8.69,,,Y,N,Y,Y,Y,Your choice of our wide selection of fresh veggies.,N,N,N,N,N,N,N,Y,,10/30/2025,Veggie pita
Veggie Pizza Slice,The Market Pizzeria,570.0,470.0,,N,N,Y,Y,N,,N,N,Y,N,N,N,N,Y,,1/14/2026,Pizza (Vegetarian)
Veggie Sandwich,Rooster's,5.19,,,Y,N,Y,Y,Y,Your choice of three veggies severed on toasted bread or bagel.,N,N,N,N,N,N,N,Y,,10/30/2025,Sandwich (No protein)
WOW Butter Chocolate Fudge,Teraanga Commons Dining Hall,,300.0,,T,T,F,T,Y,,N,N,,N,,,N,N,,10/6/2025,Brownie
Western,Rooster's,7.39,,,Y,N,Y,Y,Y,"A serving of egg with green peppers and onions fried into it served on toasted bread or bagel, cheese and your choice of two toppings.",N,N,N,N,N,N,N,Y,,10/30/2025,Sandwich
Western Sandwich,Rooster's,7.39,,,Y,N,Y,Y,Y,,N,N,N,N,N,N,N,Y,,1/13/2026,Sandwich
White Rice,Teraanga Commons Dining Hall,,130.0,,T,T,F,T,Y,,N,N,N,N,N,N,N,N,N,10/6/2025,Rice
Whole BBQ Chicken Pizza,The Market Pizzeria,3460.0,,,N,N,Y,N,N,,N,N,Y,N,N,N,N,Y,,1/14/2026,Pizza
Whole Cheese Pizza,The Market Pizzeria,28.0,2720.0,,N,N,Y,Y,N,,N,N,Y,N,N,N,N,Y,,1/14/2026,Pizza (Cheese)
Whole Hawaiian Pizza,The Market Pizzeria,28.0,,,N,N,,N,N,,N,N,Y,N,N,N,N,Y,,1/14/2026,Pizza
Whole Pepperoni Pizza,The Market Pizzeria,28.0,3440.0,,N,N,N,N,N,,N,N,Y,N,N,N,N,Y,,1/14/2026,Pizza
Whole Vegetarian Pizza,The Market Pizzeria,28.0,2800.0,,N,N,Y,Y,N,,N,N,Y,N,N,N,N,Y,,1/14/2026,Pizza (Vegetarian)
Wild Blueberry Muffin,Tim Hortons,2.29,380.0,,N,N,Y,Y,N,"Enriched wheat flour | Sugars (sugar, corn syrup solids) | Water | Wild blueberries | Soybean and/or canola oils | Liquid whole eggs | Buttermilk powder (milk) | Sodium acid pyrophosphate | Salt | Shortening (canola, modified palm and palm kernel oils) | Sodium bicarbonate | Modified corn starch | Natural flavour | Monoglycerides | Guar gum | Monocalcium phosphate | Xanthan gum | Amylase",Y,N,Y,N,N,Y,N,Y,,9/25/2025,Muffin
Wings - 1Lb,Ollies,14.0,,,N,N,N,N,Y,,N,N,Y,N,N,N,N,Y,,1/14/2026,Chicken Wings
Yogurt & Berries Parfait,Tunnel Junction,5.7,310.0,,N,N,Y,Y,N,,N,N,Y,N,N,N,N,N,,9/26/2025,Parfait
Yogurt Parfait,Bridgehead,6.75,,,N,Y,Y,Y,N,,N,N,Y,,N,N,Y,Y,,9/24/2025,Parfait
Yucatan Salad,Riverbank Social,10.0,,,Y,Y,Y,Y,Y,"Leaves, Roasted Sweet Corn, Heirloom, Tomato, Red onion, Avocado, Spicy pea tempeh, tortilla allummette and cilantro vinegrette",N,N,N,N,N,N,Y,N,N,1/13/2026,Green Salad
Yuzu Tofu,Basil Box,14.75,,,,N,Y,Y,Y,"Fresh spring mix with coconut curry tofu, charred sweet potatoes, lemongrass corn, yuzu, pickled veggies, crispy onions",N,N,N,,Y,Y,,N,,3/24/2026,Rice Bowl
Zesty Steak,Basil Box,14.75,,,N,N,,N,Y,"Fresh spring mix topped with satay steak, sauteed peppers, roasted edamame, tangy tamarind, pickled veggies, and crispy onions",N,N,N,Y,Y,Y,,N,,3/24/2026,Rice Bowl
Zucchini,Teraanga Commons Dining Hall,,0.0,,T,T,F,T,Y,,N,N,N,N,N,N,N,N,N,10/6/2025,Zucchini
